model,cv_accuracy,test_accuracy,test_f1,test_roc_auc
Logistic Regression,0.6227,0.6274,0.7139,0.6602
Random Forest,0.6039,0.6112,0.6908,0.632
XGBoost,0.5775,0.5792,0.6536,0.5813
