test_era,metric,native,transferred,gap,ci_low,ci_high
early,accuracy,0.6324,0.6337,-0.0013,-0.0089,0.006
early,roc_auc,0.651,0.652,-0.001,-0.004,0.0025
early,log_loss,0.6392,0.6404,-0.0012,-0.0034,0.0007
modern,accuracy,0.61,0.6088,0.0012,-0.008,0.01
modern,roc_auc,0.6405,0.6419,-0.0014,-0.0044,0.0018
modern,log_loss,0.6573,0.6616,-0.0043,-0.0074,-0.0015
